#$t$ (s)	$E_y$ (V/m)	(600,55)	
5.28339e-07	9.54360e-01	
5.30697e-07	9.58451e-01	
5.33056e-07	9.62371e-01	
5.35415e-07	9.66772e-01	
5.37773e-07	9.71204e-01	
5.40132e-07	9.74837e-01	
5.42490e-07	9.77705e-01	
5.44849e-07	9.80616e-01	
5.47208e-07	9.83926e-01	
5.49566e-07	9.87019e-01	
5.51925e-07	9.89245e-01	
5.54284e-07	9.90913e-01	
5.56642e-07	9.92814e-01	
5.59001e-07	9.94987e-01	
5.61360e-07	9.96658e-01	
5.63718e-07	9.97468e-01	
5.66077e-07	9.98029e-01	
5.68436e-07	9.98938e-01	
5.70794e-07	9.99837e-01	
5.73153e-07	1.00001e+00	
5.75512e-07	9.99524e-01	
5.77870e-07	9.99070e-01	
5.80229e-07	9.98886e-01	
5.82588e-07	9.98408e-01	
5.84946e-07	9.97128e-01	
5.87305e-07	9.95419e-01	
5.89664e-07	9.93853e-01	
5.92022e-07	9.92256e-01	
5.94381e-07	9.89984e-01	
5.96740e-07	9.86845e-01	
5.99098e-07	9.83585e-01	
6.01457e-07	9.80693e-01	
6.03816e-07	9.77697e-01	
6.06174e-07	9.74126e-01	
6.08533e-07	9.70179e-01	
6.10891e-07	9.66306e-01	
6.13250e-07	9.62470e-01	
6.15609e-07	9.58030e-01	
6.17967e-07	9.52810e-01	
6.20326e-07	9.47507e-01	
6.22685e-07	9.42374e-01	
6.25043e-07	9.36967e-01	
6.27402e-07	9.30946e-01	
6.29761e-07	9.24620e-01	
6.32119e-07	9.18601e-01	
6.34478e-07	9.12783e-01	
6.36837e-07	9.06450e-01	
6.39195e-07	8.99385e-01	
6.41554e-07	8.92153e-01	
6.43913e-07	8.85225e-01	
6.46271e-07	8.78222e-01	
6.48630e-07	8.70570e-01	
6.50989e-07	8.62521e-01	
6.53347e-07	8.54638e-01	
6.55706e-07	8.46755e-01	
6.58065e-07	8.38383e-01	
6.60423e-07	8.29571e-01	
6.62782e-07	8.20745e-01	
6.65141e-07	8.12031e-01	
6.67499e-07	8.03058e-01	
6.69858e-07	7.93501e-01	
6.72216e-07	7.83693e-01	
6.74575e-07	7.74136e-01	
6.76934e-07	7.64557e-01	
6.79292e-07	7.54360e-01	
6.81651e-07	7.43736e-01	
6.84010e-07	7.33294e-01	
6.86368e-07	7.22968e-01	
6.88727e-07	7.12219e-01	
6.91086e-07	7.00977e-01	
6.93444e-07	6.89672e-01	
6.95803e-07	6.78529e-01	
6.98162e-07	6.67250e-01	
7.00520e-07	6.55480e-01	
7.02879e-07	6.43399e-01	
7.05238e-07	6.31482e-01	
7.07596e-07	6.19652e-01	
7.09955e-07	6.07370e-01	
7.12314e-07	5.94635e-01	
7.14672e-07	5.82021e-01	
7.17031e-07	5.69607e-01	
7.19390e-07	5.56837e-01	
7.21748e-07	5.43573e-01	
7.24107e-07	5.30323e-01	
7.26466e-07	5.17302e-01	
7.28824e-07	5.04089e-01	
7.31183e-07	4.90407e-01	
7.33541e-07	4.76578e-01	
7.35900e-07	4.62954e-01	
7.38259e-07	4.49336e-01	
7.40617e-07	4.35321e-01	
7.42976e-07	4.20993e-01	
7.45335e-07	4.06802e-01	
7.47693e-07	3.92791e-01	
7.50052e-07	3.78501e-01	
7.52411e-07	3.63782e-01	
7.54769e-07	3.49090e-01	
7.57128e-07	3.34685e-01	
7.59487e-07	3.20150e-01	
7.61845e-07	3.05155e-01	
7.64204e-07	2.90056e-01	
7.66563e-07	2.75258e-01	
7.68921e-07	2.60495e-01	
7.71280e-07	2.45325e-01	
7.73639e-07	2.29924e-01	
7.75997e-07	2.14764e-01	
7.78356e-07	1.99782e-01	
7.80715e-07	1.84509e-01	
7.83073e-07	1.68913e-01	
7.85432e-07	1.53453e-01	
7.87791e-07	1.38267e-01	
7.90149e-07	1.22937e-01	
7.92508e-07	1.07246e-01	
7.94867e-07	9.15725e-02	
7.97225e-07	7.62094e-02	
7.99584e-07	6.08488e-02	
8.01942e-07	4.51509e-02	
8.04301e-07	2.93622e-02	
8.06660e-07	1.38646e-02	
8.09018e-07	-1.50472e-03	
8.11377e-07	-1.71373e-02	
8.13736e-07	-3.29414e-02	
8.16094e-07	-4.85165e-02	
8.18453e-07	-6.38678e-02	
8.20812e-07	-7.93762e-02	
8.23170e-07	-9.51041e-02	
8.25529e-07	-1.10687e-01	
8.27888e-07	-1.25984e-01	
8.30246e-07	-1.41320e-01	
8.32605e-07	-1.56891e-01	
8.34964e-07	-1.72403e-01	
8.37322e-07	-1.87600e-01	
8.39681e-07	-2.02724e-01	
8.42040e-07	-2.18066e-01	
8.44398e-07	-2.33424e-01	
8.46757e-07	-2.48467e-01	
8.49116e-07	-2.63343e-01	
8.51474e-07	-2.78393e-01	
8.53833e-07	-2.93513e-01	
8.56192e-07	-3.08342e-01	
8.58550e-07	-3.22934e-01	
8.60909e-07	-3.37635e-01	
8.63267e-07	-3.52436e-01	
8.65626e-07	-3.66990e-01	
8.67985e-07	-3.81261e-01	
8.70343e-07	-3.95562e-01	
8.72702e-07	-4.09972e-01	
8.75061e-07	-4.24195e-01	
8.77419e-07	-4.38116e-01	
8.79778e-07	-4.51986e-01	
8.82137e-07	-4.65964e-01	
8.84495e-07	-4.79834e-01	
8.86854e-07	-4.93409e-01	
8.89213e-07	-5.06866e-01	
8.91571e-07	-5.20412e-01	
8.93930e-07	-5.33927e-01	
8.96289e-07	-5.47145e-01	
8.98647e-07	-5.60141e-01	
9.01006e-07	-5.73156e-01	
9.03365e-07	-5.86131e-01	
9.05723e-07	-5.98787e-01	
9.08082e-07	-6.11097e-01	
9.10441e-07	-6.23370e-01	
9.12799e-07	-6.35664e-01	
9.15158e-07	-6.47709e-01	
9.17517e-07	-6.59450e-01	
9.19875e-07	-6.71172e-01	
9.22234e-07	-6.82983e-01	
9.24593e-07	-6.94586e-01	
9.26951e-07	-7.05776e-01	
9.29310e-07	-7.16814e-01	
9.31668e-07	-7.27840e-01	
9.34027e-07	-7.38594e-01	
9.36386e-07	-7.48933e-01	
9.38744e-07	-7.59068e-01	
9.41103e-07	-7.69234e-01	
9.43462e-07	-7.79243e-01	
9.45820e-07	-7.88848e-01	
9.48179e-07	-7.98245e-01	
9.50538e-07	-8.07628e-01	
9.52896e-07	-8.16857e-01	
9.55255e-07	-8.25742e-01	
9.57614e-07	-8.34335e-01	
9.59972e-07	-8.42850e-01	
9.62331e-07	-8.51234e-01	
9.64690e-07	-8.59253e-01	
9.67048e-07	-8.66965e-01	
9.69407e-07	-8.74583e-01	
9.71766e-07	-8.82116e-01	
9.74124e-07	-8.89387e-01	
9.76483e-07	-8.96296e-01	
9.78842e-07	-9.02985e-01	
9.81200e-07	-9.09567e-01	
9.83559e-07	-9.15904e-01	
9.85918e-07	-9.21891e-01	
9.88276e-07	-9.27677e-01	
9.90635e-07	-9.33398e-01	
9.92993e-07	-9.38903e-01	
9.95352e-07	-9.43987e-01	
9.97711e-07	-9.48756e-01	
1.00007e-06	-9.53455e-01	
1.00243e-06	-9.58029e-01	
1.00479e-06	-9.62240e-01	
1.00715e-06	-9.66111e-01	
1.00950e-06	-9.69860e-01	
1.01186e-06	-9.73463e-01	
1.01422e-06	-9.76678e-01	
1.01658e-06	-9.79540e-01	
1.01894e-06	-9.82332e-01	
1.02130e-06	-9.85024e-01	
1.02366e-06	-9.87315e-01	
1.02601e-06	-9.89196e-01	
1.02837e-06	-9.90944e-01	
1.03073e-06	-9.92613e-01	
1.03309e-06	-9.93968e-01	
1.03545e-06	-9.94919e-01	
1.03781e-06	-9.95682e-01	
1.04017e-06	-9.96353e-01	
1.04253e-06	-9.96705e-01	
1.04488e-06	-9.96654e-01	
1.04724e-06	-9.96441e-01	
1.04960e-06	-9.96140e-01	
1.05196e-06	-9.95522e-01	
1.05432e-06	-9.94505e-01	
1.05668e-06	-9.93276e-01	
1.05904e-06	-9.91941e-01	
1.06139e-06	-9.90371e-01	
1.06375e-06	-9.88432e-01	
1.06611e-06	-9.86205e-01	
1.06847e-06	-9.83854e-01	
1.07083e-06	-9.81311e-01	
1.07319e-06	-9.78411e-01	
1.07555e-06	-9.75221e-01	
1.07791e-06	-9.71900e-01	
1.08026e-06	-9.68382e-01	
1.08262e-06	-9.64531e-01	
1.08498e-06	-9.60391e-01	
1.08734e-06	-9.56082e-01	
1.08970e-06	-9.51611e-01	
1.09206e-06	-9.46863e-01	
1.09442e-06	-9.41777e-01	
1.09677e-06	-9.36482e-01	
1.09913e-06	-9.31086e-01	
1.10149e-06	-9.25445e-01	
1.10385e-06	-9.19429e-01	
1.10621e-06	-9.13201e-01	
1.10857e-06	-9.06897e-01	
1.11093e-06	-9.00354e-01	
1.11328e-06	-8.93446e-01	
1.11564e-06	-8.86323e-01	
1.11800e-06	-8.79115e-01	
1.12036e-06	-8.71707e-01	
1.12272e-06	-8.63952e-01	
1.12508e-06	-8.55940e-01	
1.12744e-06	-8.47852e-01	
1.12980e-06	-8.39622e-01	
1.13215e-06	-8.31044e-01	
1.13451e-06	-8.22175e-01	
1.13687e-06	-8.13253e-01	
1.13923e-06	-8.04222e-01	
1.14159e-06	-7.94836e-01	
1.14395e-06	-7.85167e-01	
1.14631e-06	-7.75460e-01	
1.14866e-06	-7.65640e-01	
1.15102e-06	-7.55485e-01	
1.15338e-06	-7.45065e-01	
1.15574e-06	-7.34597e-01	
1.15810e-06	-7.24030e-01	
1.16046e-06	-7.13164e-01	
1.16282e-06	-7.02027e-01	
1.16518e-06	-6.90821e-01	
1.16753e-06	-6.79558e-01	
1.16989e-06	-6.68036e-01	
1.17225e-06	-6.56219e-01	
1.17461e-06	-6.44322e-01	
1.17697e-06	-6.32404e-01	
1.17933e-06	-6.20259e-01	
1.18169e-06	-6.07822e-01	
1.18404e-06	-5.95301e-01	
1.18640e-06	-5.82766e-01	
1.18876e-06	-5.70032e-01	
1.19112e-06	-5.57041e-01	
1.19348e-06	-5.43966e-01	
1.19584e-06	-5.30869e-01	
1.19820e-06	-5.17611e-01	
1.20056e-06	-5.04138e-01	
1.20291e-06	-4.90574e-01	
1.20527e-06	-4.76999e-01	
1.20763e-06	-4.63308e-01	
1.20999e-06	-4.49420e-01	
1.21235e-06	-4.35420e-01	
1.21471e-06	-4.21426e-01	
1.21707e-06	-4.07355e-01	
1.21942e-06	-3.93071e-01	
1.22178e-06	-3.78640e-01	
1.22414e-06	-3.64212e-01	
1.22650e-06	-3.49743e-01	
1.22886e-06	-3.35064e-01	
1.23122e-06	-3.20231e-01	
1.23358e-06	-3.05420e-01	
1.23593e-06	-2.90625e-01	
1.23829e-06	-2.75693e-01	
1.24065e-06	-2.60629e-01	
1.24301e-06	-2.45593e-01	
1.24537e-06	-2.30603e-01	
1.24773e-06	-2.15495e-01	
1.25009e-06	-2.00220e-01	
1.25245e-06	-1.84914e-01	
1.25480e-06	-1.69630e-01	
1.25716e-06	-1.54239e-01	
1.25952e-06	-1.38673e-01	
1.26188e-06	-1.23108e-01	
1.26424e-06	-1.07638e-01	
1.26660e-06	-9.21227e-02	
1.26896e-06	-7.64857e-02	
1.27131e-06	-6.08663e-02	
1.27367e-06	-4.53739e-02	
1.27603e-06	-2.98333e-02	
1.27839e-06	-1.41241e-02	
1.28075e-06	1.56745e-03	
1.28311e-06	1.71251e-02	
1.28547e-06	3.26953e-02	
1.28783e-06	4.84059e-02	
1.29018e-06	6.41037e-02	
1.29254e-06	7.96162e-02	
1.29490e-06	9.51067e-02	
1.29726e-06	1.10737e-01	
1.29962e-06	1.26347e-01	
1.30198e-06	1.41775e-01	
1.30434e-06	1.57137e-01	
1.30669e-06	1.72615e-01	
1.30905e-06	1.88105e-01	
1.31141e-06	2.03398e-01	
1.31377e-06	2.18599e-01	
1.31613e-06	2.33890e-01	
1.31849e-06	2.49156e-01	
1.32085e-06	2.64221e-01	
1.32321e-06	2.79166e-01	
1.32556e-06	2.94177e-01	
1.32792e-06	3.09193e-01	
1.33028e-06	3.24012e-01	
1.33264e-06	3.38688e-01	
1.33500e-06	3.53398e-01	
1.33736e-06	3.68065e-01	
1.33972e-06	3.82516e-01	
1.34207e-06	3.96815e-01	
1.34443e-06	4.11144e-01	
1.34679e-06	4.25461e-01	
1.34915e-06	4.39561e-01	
1.35151e-06	4.53458e-01	
1.35387e-06	4.67341e-01	
1.35623e-06	4.81187e-01	
1.35858e-06	4.94814e-01	
1.36094e-06	5.08242e-01	
1.36330e-06	5.21659e-01	
1.36566e-06	5.35047e-01	
1.36802e-06	5.48197e-01	
1.37038e-06	5.61089e-01	
1.37274e-06	5.73923e-01	
1.37510e-06	5.86737e-01	
1.37745e-06	5.99348e-01	
1.37981e-06	6.11706e-01	
1.38217e-06	6.23971e-01	
1.38453e-06	6.36183e-01	
1.38689e-06	6.48173e-01	
1.38925e-06	6.59890e-01	
1.39161e-06	6.71503e-01	
1.39396e-06	6.83074e-01	
1.39632e-06	6.94446e-01	
1.39868e-06	7.05528e-01	
1.40104e-06	7.16439e-01	
1.40340e-06	7.27278e-01	
1.40576e-06	7.37943e-01	
1.40812e-06	7.48331e-01	
1.41048e-06	7.58533e-01	
1.41283e-06	7.68654e-01	
